sector,month,z_hat,nll,success,n_obs_cells,n_total
MN,2018-04-01,-0.196996550513902,0.14954912856709504,True,5,74
MN,2018-05-01,-0.1932805602809476,0.15368577274128817,True,5,76
MN,2018-06-01,-0.18605453852851936,0.15716185459533186,True,5,78
MN,2018-07-01,-0.18279896281459793,0.1612836940411403,True,5,80
MN,2018-08-01,-0.18279896281459793,0.1612836940411403,True,5,80
MN,2018-09-01,-0.18279896281459793,0.1612836940411403,True,5,80
MN,2018-10-01,-0.18279896281459793,0.1612836940411403,True,5,80
MN,2018-11-01,-0.18279896281459793,0.1612836940411403,True,5,80
MN,2018-12-01,1.5103473514810777,5.123726409769673,True,6,79
MN,2019-01-01,-0.16213713780053593,0.1735005328532118,True,5,86
MN,2019-02-01,-0.16015693604499529,0.17794858949215808,True,5,88
MN,2019-03-01,-0.16015693604499529,0.17794858949215808,True,5,88
MN,2019-04-01,-0.1524225248620581,0.18542253877976414,True,5,92
MN,2019-05-01,-0.1524225248620581,0.18542253877976414,True,5,92
MN,2019-06-01,-0.14844753927540702,0.19358835706572253,True,5,96
MN,2019-07-01,1.427103883003802,5.691391645200454,True,6,97
MN,2019-08-01,-0.13710608164980745,0.20436654709448818,True,5,102
MN,2019-09-01,-0.126921015025752,0.2150841712290078,True,5,108
MN,2019-10-01,-0.12280165838868957,0.21839304417878672,True,5,110
MN,2019-11-01,-0.12280165838868957,0.21839304417878672,True,5,110
MN,2019-12-01,1.3582154609371617,5.670564790112102,True,6,109
MN,2020-01-01,-0.11902304648938682,0.2302077554663248,True,5,116
MN,2020-02-01,-0.11833749683543929,0.23462821041719972,True,5,118
MN,2020-03-01,2.9429547390224737,25.050062675941472,True,8,117
MN,2020-04-01,1.276985472999055,5.422666390046486,True,6,125
MN,2020-05-01,1.8052901862263053,9.806803041422159,True,7,126
MN,2020-06-01,-1.4325841647971211,5.787754624454153,True,6,127
MN,2020-07-01,-0.06965403311294686,0.29949963835130056,True,6,150
MN,2020-08-01,1.1463039288273362,6.092943541964652,True,7,159
MN,2020-09-01,-1.7757495290483694,10.679600138340591,True,8,160
MN,2020-10-01,-0.06988830668949696,0.3270122360089375,True,6,164
MN,2020-11-01,-0.06775206610683997,0.3302062013753388,True,6,166
MN,2020-12-01,-0.06764223926744588,0.33424535808424155,True,6,168
MN,2021-01-01,1.0834813547932587,6.071887465276829,True,7,173
MN,2021-02-01,1.076986898874951,6.200989582494355,True,7,177
MN,2021-03-01,-0.06017707913701087,27.916766113352313,True,9,178
MN,2021-04-01,1.0838630777223102,6.8177330405722865,True,7,187
MN,2021-05-01,-0.05876510915458048,0.37659454157007644,True,6,190
MN,2021-06-01,-0.05876457466075503,0.3846720125532543,True,6,194
MN,2021-07-01,-0.05876457466075503,0.3846720125532543,True,6,194
MN,2021-08-01,-1.922553282273991,14.785783162773365,True,9,193
MN,2021-09-01,-0.06479507253010361,0.40232614715291976,True,6,204
MN,2021-10-01,-0.06473451395689366,0.4063650732186476,True,6,206
MN,2021-11-01,-0.06297430031288263,0.4176278997067407,True,6,212
MN,2021-12-01,0.9557762535619334,6.40013544313887,True,7,217
MN,2022-01-01,0.9297928056342735,6.323214397022822,True,7,225
MN,2022-02-01,-0.05676696425690653,0.4545723738614808,True,6,232
MN,2022-03-01,-0.056784415721949345,0.45861112960147576,True,6,234
MN,2022-04-01,-0.05680156115710333,0.4626498849863549,True,6,236
MN,2022-05-01,-1.0597077671704296,7.223495134333701,True,7,239
MN,2022-06-01,-0.059653799235693285,0.4753885280607565,True,6,242
MN,2022-07-01,-1.0112779185077376,6.5085677315645505,True,7,241
MN,2022-08-01,-1.4634245469444251,11.533587725462622,True,8,244
MN,2022-09-01,-0.06039346445178414,0.4907901186302807,True,6,250
MN,2022-10-01,-0.06039346445178414,0.4907901186302807,True,6,250
MN,2022-11-01,0.8954012711602494,7.151074100355915,True,7,253
MN,2022-12-01,-0.055691603122677215,0.5075767051225467,True,6,258
MN,2023-01-01,-0.9610445474456005,6.546824457151065,True,7,259
MN,2023-02-01,-0.05576310119830172,0.5196930544943028,True,6,264
MN,2023-03-01,0.8430853109925207,6.603322326584658,True,7,263
MN,2023-04-01,-0.05447383683356152,0.5188242351440124,True,6,264
MN,2023-05-01,-0.05447383683356152,0.5188242351440124,True,6,264
MN,2023-06-01,-0.05450698065002907,0.5228630654312894,True,6,266
MN,2023-07-01,-0.05450698065002907,0.5228630654312894,True,6,266
MN,2023-08-01,-0.05450698065002907,0.5228630654312894,True,6,266
MN,2023-09-01,-0.05453961342304084,0.5269018942568916,True,6,268
MN,2023-10-01,-0.05453961342304084,0.5269018942568916,True,6,268
MN,2023-11-01,-0.05460339240623673,0.5349795476561738,True,6,272
MN,2023-12-01,0.815236790626542,6.656538796389319,True,7,277
MN,2024-01-01,-0.05224105311236987,0.5453526654330957,True,6,278
MN,2024-02-01,-0.05224105311236987,0.5453526654330957,True,6,278
MN,2024-03-01,0.8147335435282678,6.6579534459453384,True,7,279
OQ,2011-02-01,-0.4571588032597735,0.003499500850128196,True,1,2
OQ,2011-03-01,-0.4571588032597735,0.003499500850128196,True,1,2
OQ,2011-04-01,-0.4571588032597735,0.003499500850128196,True,1,2
OQ,2011-05-01,-0.4571588032597735,0.003499500850128196,True,1,2
OQ,2011-06-01,-0.17257277610408017,0.00731007250453348,True,2,4
OQ,2011-07-01,-0.39650017465819043,0.010402586439885803,True,3,6
OQ,2011-08-01,-0.39650017465819043,0.010402586439885803,True,3,6
OQ,2011-09-01,-0.30154052886479976,0.015207268882155647,True,4,8
OQ,2011-10-01,-0.30154052886479976,0.015207268882155647,True,4,8
OQ,2011-11-01,-0.15976949484550812,0.02895220903402749,True,6,14
OQ,2011-12-01,-0.14686437383388012,0.033037743650630155,True,6,16
OQ,2012-01-01,-0.14686437383388012,0.033037743650630155,True,6,16
OQ,2012-02-01,-0.18274763000957953,0.049739844567387434,True,6,24
OQ,2012-03-01,-0.19444318357181006,0.061003083432413736,True,6,30
OQ,2012-04-01,-0.15600049515649717,0.08227551840818118,True,6,40
OQ,2012-05-01,-0.1681040904188552,0.11039956075534468,True,6,54
OQ,2012-06-01,1.602693263061081,5.010996455426387,True,7,69
OQ,2012-07-01,2.5670624196311156,12.306058379086725,True,8,69
OQ,2012-08-01,1.5609872426050673,4.805512745733742,True,7,73
OQ,2012-09-01,-0.16327477822526584,0.1552631996082349,True,6,76
OQ,2012-10-01,-1.9080214257413974,5.1409493097493515,True,7,75
OQ,2012-11-01,-0.16713296615585513,0.15595292455982013,True,6,76
OQ,2012-12-01,-0.16713296615585513,0.15595292455982013,True,6,76
OQ,2013-01-01,-0.16713296615585513,0.15595292455982013,True,6,76
OQ,2013-02-01,-0.16713296615585513,0.15595292455982013,True,6,76
OQ,2013-03-01,-0.16713296615585513,0.15595292455982013,True,6,76
OQ,2013-04-01,1.5923890639926115,5.473397698928006,True,7,75
OQ,2013-05-01,1.0846009826369332,18.39904822868653,True,8,75
OQ,2013-06-01,-0.14555280581312785,0.16018874612029887,True,5,78
OQ,2013-07-01,0.564935756810822,18.813128183327322,True,7,76
OQ,2013-08-01,1.0950427209932119,20.175294162819053,True,9,75
OQ,2013-09-01,-0.15939161840726931,0.1563997405265632,True,7,78
OQ,2013-10-01,-0.15939161840726931,0.1563997405265632,True,7,78
OQ,2013-11-01,-0.15939161840726931,0.1563997405265632,True,7,78
OQ,2013-12-01,-0.15939161840726931,0.1563997405265632,True,7,78
OQ,2014-01-01,-0.15939161840726931,0.1563997405265632,True,7,78
OQ,2014-02-01,1.560970186246662,5.058354439314142,True,8,77
OQ,2014-03-01,-2.8473170575236364,12.144406767050107,True,9,75
OQ,2014-04-01,-1.9080595454049012,5.185625033194901,True,8,77
OQ,2014-05-01,-1.9695358519406807,5.809154313044199,True,8,77
OQ,2014-06-01,-0.17788212064816405,0.15643217519409955,True,7,78
OQ,2014-07-01,-0.17788212064816405,0.15643217519409955,True,7,78
OQ,2014-08-01,-0.17788212064816405,0.15643217519409955,True,7,78
OQ,2014-09-01,1.5283210990885454,4.846993774215763,True,8,77
OQ,2014-10-01,-0.15172188754732352,0.1619141693892149,True,7,80
OQ,2014-11-01,-1.812638479361008,5.313687191463499,True,8,85
OQ,2014-12-01,1.566733099068931,6.097616667966594,True,8,85
OQ,2015-01-01,-0.1408956260225443,0.17591509271383282,True,7,86
OQ,2015-02-01,-1.802292429228818,5.27707131126993,True,8,85
OQ,2015-03-01,-1.7881264675168107,5.348703132216486,True,8,87
OQ,2015-04-01,1.471519853275667,5.176145951473151,True,8,87
OQ,2015-05-01,-1.7808616637716808,5.305716655991551,True,8,87
OQ,2015-06-01,1.471519853275667,5.176145951473151,True,8,87
OQ,2015-07-01,-1.7501535614335901,5.345917125838799,True,8,91
OQ,2015-08-01,-1.8166769686409792,6.028693965930405,True,8,91
OQ,2015-09-01,-0.15946966690656028,0.1885486870762778,True,7,92
OQ,2015-10-01,-0.15946966690656028,0.1885486870762778,True,7,92
OQ,2015-11-01,1.4620954909205457,5.652097858798307,True,8,91
OQ,2015-12-01,-0.15622988873712748,0.18784766871226755,True,7,92
OQ,2016-01-01,-0.15622988873712748,0.18784766871226755,True,7,92
OQ,2016-02-01,-0.15622988873712748,0.18784766871226755,True,7,92
OQ,2016-03-01,-1.769401203239857,5.3206754384548285,True,8,91
OQ,2016-04-01,-0.16407281668801516,0.18731670222393185,True,7,92
OQ,2016-05-01,-0.2558956812475829,14.683063786479796,True,9,90
OQ,2016-06-01,-0.1808131681744146,0.19505864279815657,True,7,96
OQ,2016-07-01,-0.1607220068639627,0.20391001072001183,True,7,100
OQ,2016-08-01,-0.15516048082384787,0.21653609373137678,True,7,106
OQ,2016-09-01,1.3304440713407586,5.365633785374486,True,8,105
OQ,2016-10-01,-0.14836801225368276,0.21703590481963528,True,7,106
OQ,2016-11-01,-0.14836801225368276,0.21703590481963528,True,7,106
OQ,2016-12-01,-0.1466757479728725,0.2211160645377152,True,7,108
OQ,2017-01-01,-0.13929228190150508,0.2326198312330119,True,7,114
OQ,2017-02-01,1.2619274940263838,5.457722668693648,True,8,117
OQ,2017-03-01,-0.13684612518043154,0.24112214534423898,True,7,118
OQ,2017-04-01,1.2661414629323555,5.451474818549043,True,8,117
OQ,2017-05-01,-0.1270095542380189,0.24487381655523127,True,7,120
OQ,2017-06-01,1.2243017761676973,5.242369380049273,True,8,123
OQ,2017-07-01,-0.11687574765889502,0.2651306549897825,True,7,130
OQ,2017-08-01,-0.1527499123482057,13.563183020754558,True,9,134
OQ,2017-09-01,-0.10589394734298986,0.29827114908896674,True,7,146
OQ,2017-10-01,1.154310306188889,6.710087325264879,True,8,157
OQ,2017-11-01,-1.2826693842557992,6.0169768032775925,True,8,165
OQ,2017-12-01,1.0405979770171057,6.1459045334276485,True,8,173
OQ,2018-01-01,-1.191097781464519,6.215061685323505,True,8,189
OQ,2018-02-01,-0.09740425313900665,0.39410594299905494,True,7,194
OQ,2018-03-01,-0.0970045590175536,0.3981524472028552,True,7,196
OQ,2018-04-01,-0.09997766662026933,0.4063101218620777,True,7,200
OQ,2018-05-01,-0.09566922349536197,0.41685691407683007,True,7,206
OQ,2018-06-01,-0.0953084995919622,0.4209027406741675,True,7,208
OQ,2018-07-01,-0.1488126086808719,13.371737179696536,True,9,212
OQ,2018-08-01,-0.09157806804435073,0.4354256629713875,True,7,216
OQ,2018-09-01,-0.0912714344641657,0.4394700077188568,True,7,218
OQ,2018-10-01,-0.09109695172591166,0.44829692607702765,True,7,222
OQ,2018-11-01,-0.08995405901279717,0.46447308089194594,True,7,230
OQ,2018-12-01,-0.08968084706905352,0.4685168874727842,True,7,232
OQ,2019-01-01,0.8738180056275436,6.546204012416145,True,8,235
OQ,2019-02-01,-0.08591238396330445,0.4874760126620959,True,7,242
OQ,2019-03-01,-0.08591238396330445,0.4874760126620959,True,7,242
OQ,2019-04-01,-0.08435780147650891,0.4907006360051632,True,7,244
OQ,2019-05-01,1.3066027909025397,11.714471497389455,True,8,248
OQ,2019-06-01,-0.07803287755302124,0.5116511806861944,True,7,256
OQ,2019-07-01,-1.2047638712601019,10.772603297838426,True,8,255
OQ,2019-08-01,0.6846749699238657,20.52970724607258,True,9,257
OQ,2019-09-01,-0.06842119472205195,0.5541355917733531,True,7,278
OQ,2019-10-01,1.533036856916114,16.613756967135927,True,8,281
OQ,2019-11-01,-0.06241023846077679,0.5744893075588564,True,7,290
OQ,2019-12-01,-0.06121077680601946,0.5817095885237509,True,7,294
OQ,2020-01-01,-0.06114324327885565,0.5978646552037732,True,7,302
OQ,2020-02-01,0.7268370931768802,6.324462766444557,True,8,307
OQ,2020-03-01,2.32222093029032,39.4372197181342,True,10,315
OQ,2020-04-01,1.1513474942010928,12.054128783422561,True,9,330
OQ,2020-05-01,0.7455374399490838,7.468526765331894,True,8,341
OQ,2020-06-01,0.7162543005774771,6.873014840142462,True,8,343
OQ,2020-07-01,-0.6541651134986515,7.241188767097982,True,8,407
OQ,2020-08-01,-0.9272186629505174,26.82384974898235,True,9,424
OQ,2020-09-01,1.4178505640292445,36.13448894760829,True,12,422
OQ,2020-10-01,0.6465074952200334,7.0920434946220485,True,8,433
OQ,2020-11-01,0.04797216285730259,13.905648902837298,True,9,432
OQ,2020-12-01,0.5693655489070689,21.45139375144802,True,10,439
OQ,2021-01-01,-0.01735810126604464,14.179240800554552,True,9,444
OQ,2021-02-01,0.6303988088654952,7.136444595137839,True,8,451
OQ,2021-03-01,-0.9176316263937642,27.655589543953724,True,11,454
OQ,2021-04-01,0.5930386580278513,6.7117512157602714,True,8,467
OQ,2021-05-01,-0.609737414340648,8.20886383241862,True,8,467
OQ,2021-06-01,-0.9732663033991337,13.895197612009628,True,9,474
OQ,2021-07-01,-0.5604073996504216,7.42927319999181,True,8,485
OQ,2021-08-01,-1.3831907745632654,22.829364981497267,True,10,490
OQ,2021-09-01,-1.1917324843455284,18.47047665181783,True,8,495
OQ,2021-10-01,-0.9033438774878081,12.65512716576217,True,9,504
OQ,2021-11-01,-0.5477520128332215,7.487756971417127,True,8,511
OQ,2021-12-01,-0.4821879466163747,21.37812530080259,True,10,525
OQ,2022-01-01,-0.8870942599072414,13.40711804568672,True,9,540
OQ,2022-02-01,-0.517925945442308,7.594768303529071,True,8,553
OQ,2022-03-01,-0.0037890777396055644,14.876894025008061,True,9,568
OQ,2022-04-01,-0.5040204026245889,21.442919598098065,True,10,577
OQ,2022-05-01,0.0003008693999494302,1.1675716637284383,True,7,590
OQ,2022-06-01,0.0019696339927808464,13.7125256885262,True,9,594
OQ,2022-07-01,0.8284798695956505,13.840802038793909,True,9,606
OQ,2022-08-01,0.8168654597932858,13.508530327305897,True,9,612
OQ,2022-09-01,1.0402690059713238,17.83109717219058,True,9,615
OQ,2022-10-01,0.4795261483804441,7.612270171387912,True,8,619
OQ,2022-11-01,0.4153104280393113,21.18748661851565,True,9,619
OQ,2022-12-01,0.4747107925160866,7.632530876572554,True,8,629
OQ,2023-01-01,0.012576649109502047,1.2465264598984425,True,7,634
OQ,2023-02-01,0.012926808042060806,1.2496010613023945,True,7,636
OQ,2023-03-01,0.4734506205821778,7.640706064427532,True,8,635
OQ,2023-04-01,-0.450432157526736,7.824767352588438,True,8,639
OQ,2023-05-01,0.01212770125875503,1.2621958729379226,True,7,642
OQ,2023-06-01,0.01212770125875503,1.2621958729379226,True,7,642
OQ,2023-07-01,0.4665890934001531,7.667032190401226,True,8,645
OQ,2023-08-01,0.46079458217816494,7.556708088154261,True,8,649
OQ,2023-09-01,0.4654456435951226,7.673228990370893,True,8,649
OQ,2023-10-01,0.4633226403073742,7.68217312759694,True,8,653
OQ,2023-11-01,0.4634641194524531,7.6834727392284385,True,8,655
OQ,2023-12-01,0.4615063366417236,7.693700758390313,True,8,661
OQ,2024-01-01,0.014917204759371989,1.3122715687901032,True,7,672
OQ,2024-02-01,0.015524402602507708,1.3367614355723625,True,7,686
OQ,2024-03-01,0.44597907754603194,7.7630793800441795,True,8,693
RU,2011-04-01,-0.08240750744244307,0.004413024278506829,True,1,2
RU,2011-05-01,-0.08240750744244307,0.004413024278506829,True,1,2
RU,2011-06-01,-0.1932351831469663,0.025585335148688597,True,3,14
RU,2011-07-01,-0.16450725453016188,0.058728973243444886,True,5,30
RU,2011-08-01,-0.15876594065615554,0.06317742614343744,True,5,32
RU,2011-09-01,-0.15377724748849275,0.06762124539292948,True,5,34
RU,2011-10-01,-0.15377724748849275,0.06762124539292948,True,5,34
RU,2011-11-01,-0.14012025936744157,0.08021630770428499,True,5,40
RU,2011-12-01,-0.13615954607834171,0.08428815066655185,True,5,42
RU,2012-01-01,-0.13615954607834171,0.08428815066655185,True,5,42
RU,2012-02-01,-0.13348871698512718,0.0887166853097527,True,5,44
RU,2012-03-01,-0.14100379713609593,0.10156039861883424,True,5,50
RU,2012-04-01,-0.15602037670851396,0.11797792490506191,True,5,58
RU,2012-05-01,-0.17742489298428815,0.1345731055262509,True,6,66
RU,2012-06-01,-0.18157736336912536,0.15615510164987845,True,6,76
RU,2012-07-01,-0.18206339245094205,0.16859943002853345,True,6,82
RU,2012-08-01,-0.18206339245094205,0.16859943002853345,True,6,82
RU,2012-09-01,-0.18206339245094205,0.16859943002853345,True,6,82
RU,2012-10-01,2.435308613307126,12.736624104296942,True,8,79
RU,2012-11-01,-0.17253739837413537,0.16849189865842035,True,6,82
RU,2012-12-01,1.5259884404544404,5.562864846181335,True,7,81
RU,2013-01-01,-0.1689939649688418,0.16781065367369197,True,6,82
RU,2013-02-01,-0.16464813276811746,0.17671719762799176,True,6,86
RU,2013-03-01,-0.16464813276811746,0.17671719762799176,True,6,86
RU,2013-04-01,-0.16464813276811746,0.17671719762799176,True,6,86
RU,2013-05-01,1.4701019346405477,5.525185814219504,True,7,87
RU,2013-06-01,-0.15665295887068387,0.18420701356571642,True,6,90
RU,2013-07-01,-0.14127430475715402,27.168592287588684,True,9,88
RU,2013-08-01,-0.16722567514025186,0.18688569569976896,True,6,92
RU,2013-09-01,1.415802297433293,5.247265729983662,True,7,91
RU,2013-10-01,-0.1594357279784931,0.1874284974309191,True,6,92
RU,2013-11-01,-1.7624984387751288,5.325242092562639,True,7,91
RU,2013-12-01,1.490955207720218,6.205183767444927,True,7,91
RU,2014-01-01,-1.7597255744593538,5.331101716451514,True,8,91
RU,2014-02-01,-0.16524434483474887,0.18831628050659835,True,7,92
RU,2014-03-01,1.4409786869357928,5.565923173962828,True,8,91
RU,2014-04-01,-0.16485860250278098,0.18796282007955786,True,7,92
RU,2014-05-01,-0.16485860250278098,0.18796282007955786,True,7,92
RU,2014-06-01,-0.16485860250278098,0.18796282007955786,True,7,92
RU,2014-07-01,-0.16485860250278098,0.18796282007955786,True,7,92
RU,2014-08-01,-0.16485860250278098,0.18796282007955786,True,7,92
RU,2014-09-01,1.4423661252340896,5.563816586756212,True,8,91
RU,2014-10-01,-0.1603855446907269,0.1961537208081897,True,7,96
RU,2014-11-01,-0.1575536071966223,0.21235780341343205,True,7,104
RU,2014-12-01,-1.668272479305478,5.4533440743362895,True,8,103
RU,2015-01-01,1.3518286464419695,5.687854067663387,True,8,103
RU,2015-02-01,1.3530535948376636,5.685956353272491,True,8,103
RU,2015-03-01,-1.675148681500897,5.496760529702013,True,8,103
RU,2015-04-01,-0.1640923524376235,0.21147009036115094,True,7,104
RU,2015-05-01,-1.6745933014805923,5.4976674622662545,True,8,103
RU,2015-06-01,-0.16443577331115297,0.2118236964956905,True,7,104
RU,2015-07-01,-1.6672444299224813,5.453401775147368,True,8,105
RU,2015-08-01,1.3381378325318576,5.822602841437605,True,8,105
RU,2015-09-01,1.3091548003346363,5.391543554156321,True,8,105
RU,2015-10-01,1.313658258062639,5.384921650231233,True,8,105
RU,2015-11-01,-0.15996348570455668,0.21557834811445034,True,7,106
RU,2015-12-01,-1.6585876125828138,5.466003146154256,True,8,105
RU,2016-01-01,1.3383363818909364,5.70679347108801,True,8,105
RU,2016-02-01,-0.16641174180260218,0.21468227390832703,True,7,106
RU,2016-03-01,-1.66162298812715,5.466048439574892,True,8,105
RU,2016-04-01,1.292754742701521,5.149624408826428,True,8,105
RU,2016-05-01,-1.656311337467571,5.520929593346994,True,8,105
RU,2016-06-01,-0.16777842865143763,0.2538861872797508,True,7,124
RU,2016-07-01,-0.17130046901845253,0.28199135569526373,True,7,138
RU,2016-08-01,-0.1947929238616194,13.5823382249201,True,9,144
RU,2016-09-01,-0.189756429232203,13.52698277862445,True,9,144
RU,2016-10-01,-0.17929426621149192,0.298634215683826,True,7,146
RU,2016-11-01,-1.1960291449569909,19.386261459585917,True,9,143
RU,2016-12-01,1.092577971835091,6.064566524721567,True,8,145
RU,2017-01-01,-0.17649757647193773,0.30756334062214596,True,7,150
RU,2017-02-01,-1.3745565920154128,5.928443463052465,True,8,157
RU,2017-03-01,-0.17217420085629717,0.33486221613582573,True,7,164
RU,2017-04-01,-0.17217420085629717,0.33486221613582573,True,7,164
RU,2017-05-01,-0.1677050819450024,0.34238719608378854,True,7,168
RU,2017-06-01,-0.06040317435694541,14.767188077202201,True,9,168
RU,2017-07-01,0.9068786624266044,5.7049229106979045,True,8,191
RU,2017-08-01,1.3939233269910167,10.640088025009394,True,9,194
RU,2017-09-01,0.8447211930409254,5.806256760559938,True,8,213
RU,2017-10-01,-1.1387067400291842,7.0927798514083165,True,8,227
RU,2017-11-01,0.8024483001990373,6.162582866034292,True,8,241
RU,2017-12-01,-0.10720506333739847,0.5146990225357513,True,7,256
RU,2018-01-01,0.7723858325812131,6.604785065400199,True,8,269
RU,2018-02-01,0.7331228957664628,6.294160547679414,True,8,279
RU,2018-03-01,-0.0979045764276317,0.5660729997071107,True,7,282
RU,2018-04-01,-0.09639063210996542,0.5737359064816017,True,7,286
RU,2018-05-01,0.7018761434680572,6.356944151643675,True,8,297
RU,2018-06-01,-0.9025549584571856,6.729443973234923,True,8,301
RU,2018-07-01,-0.09344836550075236,0.614863577449691,True,7,306
RU,2018-08-01,1.122999959469943,12.14237848808585,True,9,316
RU,2018-09-01,-0.08754887212341037,0.6436108269521258,True,7,322
RU,2018-10-01,-0.08751409009602665,0.6480239994831992,True,7,324
RU,2018-11-01,-0.08715651865018342,0.6561100569873356,True,7,328
RU,2018-12-01,-0.0777951502193054,14.42864891155437,True,9,338
RU,2019-01-01,-0.8182500372849298,6.849276229249464,True,8,347
RU,2019-02-01,-0.08530355722526715,0.7181224577263619,True,7,360
RU,2019-03-01,-0.08382992849519627,0.7334726798342371,True,7,368
RU,2019-04-01,-0.08355439380981086,0.7415566887227188,True,7,372
RU,2019-05-01,-0.08241751118575424,0.748818964928971,True,7,376
RU,2019-06-01,1.2809614338545583,16.971059334530633,True,9,377
RU,2019-07-01,-0.07981794678697375,0.7644815733481944,True,7,384
RU,2019-08-01,0.9800256342043262,12.596750241226115,True,9,404
RU,2019-09-01,0.941098860544969,12.606485903277353,True,8,432
RU,2019-10-01,0.5479884390644261,7.257964229548631,True,8,447
RU,2019-11-01,1.3785803405210428,22.05987172670349,True,9,454
RU,2019-12-01,0.9299244893527636,13.532660650282594,True,9,470
RU,2020-01-01,-0.05168515919378571,0.9566241583483759,True,7,488
RU,2020-02-01,-0.05042127291226005,0.9710285940047099,True,7,496
RU,2020-03-01,2.463919628895875,71.61997477221145,True,11,496
RU,2020-04-01,2.024230608215226,47.702193081953325,True,11,516
RU,2020-05-01,1.7817893910642475,53.953805514410774,True,10,532
RU,2020-06-01,1.494999233394239,28.373016161629227,True,10,541
RU,2020-07-01,0.8576079477769935,13.821460015950727,True,9,580
RU,2020-08-01,1.7975153264502448,43.0086527975384,True,10,594
RU,2020-09-01,1.0635110613424459,35.2075847211921,True,11,601
RU,2020-10-01,0.4379043803411953,20.13490212377202,True,10,613
RU,2020-11-01,-0.00519240152583211,28.74097571375704,True,10,616
RU,2020-12-01,0.8188119594522774,13.867352801249377,True,9,640
RU,2021-01-01,0.4631237819447127,7.661712284363323,True,8,661
RU,2021-02-01,0.40564877733608123,21.4950108542323,True,9,673
RU,2021-03-01,-0.7344370604082185,13.241484925334808,True,9,690
RU,2021-04-01,0.4387009049505937,7.764854595858874,True,8,707
RU,2021-05-01,0.025628401136592264,15.75902888536372,True,9,710
RU,2021-06-01,0.42895851859070694,7.808426671263862,True,8,723
RU,2021-07-01,0.9929336443355335,20.300346603365195,True,9,727
RU,2021-08-01,0.013119976285202508,1.4019792377764,True,7,738
RU,2021-09-01,-0.3940607946375013,8.062222154104672,True,8,759
RU,2021-10-01,0.35463503611545455,23.295117039314054,True,10,775
RU,2021-11-01,-0.3805653662065915,8.203922318483512,True,8,799
RU,2021-12-01,-1.065272381738256,25.456621431883214,True,9,818
RU,2022-01-01,0.330205862795552,21.77160377337946,True,10,841
RU,2022-02-01,0.004003169857589911,1.6717033218366473,True,7,874
RU,2022-03-01,-1.006790562790538,25.11795572908918,True,10,886
RU,2022-04-01,-0.8155229042850317,19.07737279433805,True,9,895
RU,2022-05-01,-0.28653323593199403,20.802540387723763,True,9,907
RU,2022-06-01,0.3365549457062485,8.271231732645793,True,8,917
RU,2022-07-01,0.33400869571116903,8.290402312130464,True,8,927
RU,2022-08-01,0.31872234422032775,7.821296333639666,True,8,939
RU,2022-09-01,-0.00872598069616981,15.500021743527268,True,9,956
RU,2022-10-01,0.31406203528264015,8.293822949731977,True,8,987
RU,2022-11-01,0.0009505563517370787,1.898114756549117,True,7,1002
RU,2022-12-01,0.2849181012232757,22.241121534304995,True,9,1011
RU,2023-01-01,0.0017587987926740163,1.9614243462457723,True,7,1036
RU,2023-02-01,-0.30289206861325546,8.674394200030298,True,8,1047
RU,2023-03-01,0.001725010278602941,1.991766620981743,True,7,1052
RU,2023-04-01,0.3014906548647035,8.548519922073117,True,8,1055
RU,2023-05-01,0.0015216687142168154,2.0186262293274497,True,7,1066
RU,2023-06-01,0.7415053150021292,20.353465983143273,True,9,1065
RU,2023-07-01,0.0028498011855875465,2.0296072875160425,True,7,1074
RU,2023-08-01,0.29623841289256375,8.595402409084814,True,8,1079
RU,2023-09-01,0.2929273244475023,8.635679294759655,True,8,1103
RU,2023-10-01,0.7391523368663446,21.16064753107946,True,9,1103
RU,2023-11-01,0.28940639533001306,8.533978201105475,True,8,1115
RU,2023-12-01,0.5295705787340905,15.363541746596896,True,9,1148
RU,2024-01-01,0.5134045955209028,14.919499342195346,True,8,1172
RU,2024-02-01,0.9430287313254931,33.273047546802665,True,10,1184
RU,2024-03-01,0.283183567660745,8.790543152337149,True,8,1193
