sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
HZ,2020-04-01,3.1146160698842977,54.70647279941362,True,12,191,2.7698684417649893
HZ,2020-05-01,2.075613510086097,24.036814294911277,True,11,204,1.8548116839018411
HZ,2020-06-01,0.8359301139590009,21.050362950353726,True,10,209,0.7630139221550735
HZ,2020-07-01,1.6955217229777646,16.342405942134697,True,9,237,1.5200622118030305
HZ,2020-08-01,1.6365973386018904,16.49260826988816,True,10,259,1.4681670979579386
HZ,2020-09-01,-1.3618901585102698,11.098222402040385,True,9,260,-1.1726216293899026
HZ,2020-10-01,1.8295644105516433,20.12930397656649,True,9,258,1.6381145360729912
HZ,2020-11-01,0.968656673643958,7.073404768146031,True,8,261,0.8799071234684904
HZ,2020-12-01,1.8524186474998294,21.150626843592473,True,10,260,1.658242421002654
HZ,2021-01-01,-0.9502977385703564,6.590908159557651,True,8,263,-0.8101293315610931
HZ,2021-02-01,0.004976221626779765,29.63744888081108,True,10,262,0.031187068139460622
HZ,2021-03-01,1.378530897006482,12.070426588942528,True,9,264,1.240886193659263
HZ,2021-04-01,-0.9342129147156272,6.622737070496007,True,8,267,-0.7959633156754663
HZ,2021-05-01,-0.012775425428700091,14.6866019069009,True,9,266,0.015553069504776577
HZ,2021-06-01,0.919133834180249,6.3877446510310945,True,8,271,0.8362920154088526
HZ,2021-07-01,-0.9731901010199847,7.440884332658054,True,8,271,-0.8302907938842019
HZ,2021-08-01,-1.4782520879119283,32.23946694882317,True,11,267,-1.2751023873561416
HZ,2021-09-01,0.9196706781799775,6.51373030464815,True,8,271,0.8367648176413758
HZ,2021-10-01,0.9148866641318633,6.3968577553718,True,8,271,0.832551503301429
HZ,2021-11-01,-0.8165907843461145,21.94143244457503,True,10,273,-0.6923726899798113
HZ,2021-12-01,-1.9575027695968612,23.18527830985952,True,10,271,-1.6971817853813915
HZ,2022-01-01,-0.025413505303830637,14.700423159753985,True,9,276,0.004422624938404598
HZ,2022-02-01,-1.5185016826247797,33.83702877491261,True,10,275,-1.3105504844718991
HZ,2022-03-01,0.01666721140927994,15.455532879520796,True,9,280,0.041483403895037206
HZ,2022-04-01,-1.1615615834308217,26.71332433869196,True,11,278,-0.9961908644309136
HZ,2022-05-01,-1.3532620760005465,11.97155021293838,True,9,282,-1.1650228173047268
HZ,2022-06-01,-1.3281155195317655,11.260498304496169,True,9,284,-1.1428760706805274
HZ,2022-07-01,-0.933449295097306,6.631908410152219,True,8,285,-0.7952907905834036
HZ,2022-08-01,-0.9297346467763741,6.639427165617112,True,8,287,-0.7920192740533443
HZ,2022-09-01,-0.7832216156660451,21.161198260112933,True,10,287,-0.6629842317734105
HZ,2022-10-01,-0.9302155037862448,6.639575009487586,True,8,289,-0.7924427681557396
HZ,2022-11-01,-0.0409866520790485,0.4421424842533178,True,7,292,-0.009292753395817753
HZ,2022-12-01,-0.804627620459186,20.567988041940698,True,10,289,-0.68183664860347
HZ,2023-01-01,-0.9240504364078922,6.651587416630171,True,8,291,-0.7870131505729504
HZ,2023-02-01,-0.04107208162477912,0.44390589144965353,True,7,292,-0.009367991789029376
HZ,2023-03-01,-0.041162317934737395,0.4469963763859369,True,7,294,-0.009447463532821799
HZ,2023-04-01,-0.041162317934737395,0.4469963763859369,True,7,294,-0.009447463532821799
HZ,2023-05-01,-0.04125127404877863,0.4500868494252003,True,7,296,-0.009525807799194432
HZ,2023-06-01,-0.04125127404877863,0.4500868494252003,True,7,296,-0.009525807799194432
HZ,2023-07-01,-0.04125127404877863,0.4500868494252003,True,7,296,-0.009525807799194432
HZ,2023-08-01,-0.03931311152501131,0.45486477334608455,True,7,300,-0.007818854627149461
HZ,2023-09-01,-0.03958406158217416,0.4582623862400157,True,7,302,-0.008057482221001036
HZ,2023-10-01,-0.03958406158217416,0.4582623862400157,True,7,302,-0.008057482221001036
HZ,2023-11-01,-0.03968166521379171,0.4613530806456907,True,7,304,-0.008143442416056737
HZ,2023-12-01,-0.03968166521379171,0.4613530806456907,True,7,304,-0.008143442416056737
HZ,2024-01-01,-0.03968166521379171,0.4613530806456907,True,7,304,-0.008143442416056737
HZ,2024-02-01,-0.03968166521379171,0.4613530806456907,True,7,304,-0.008143442416056737
HZ,2024-03-01,0.821668686118231,6.700347357155024,True,8,303,0.7504537837806226
IZ,2011-05-01,-0.05370420937528347,0.003089646285480435,True,1,2,-0.029241544485570703
IZ,2011-06-01,-0.06493957456348616,0.0064811790764977,True,2,4,-0.03908717602374144
IZ,2011-07-01,-0.010374186632637422,0.008863211069183089,True,3,6,0.008728866917932187
IZ,2011-08-01,-0.010374186632637422,0.008863211069183089,True,3,6,0.008728866917932187
IZ,2011-09-01,-0.010374186632637422,0.008863211069183089,True,3,6,0.008728866917932187
IZ,2011-10-01,0.02062808129047623,0.011193795688794377,True,3,8,0.035896377871570795
IZ,2011-11-01,0.04070562876097402,0.013500254353051671,True,3,10,0.053490477509045516
IZ,2011-12-01,0.04070562876097402,0.013500254353051671,True,3,10,0.053490477509045516
IZ,2012-01-01,0.04070562876097402,0.013500254353051671,True,3,10,0.053490477509045516
IZ,2012-02-01,0.023333939016880866,0.0166284502447754,True,3,12,0.03826754051049114
IZ,2012-03-01,0.02062808129047623,0.022387591377588754,True,3,16,0.035896377871570795
IZ,2012-04-01,0.02062808129047623,0.022387591377588754,True,3,16,0.035896377871570795
IZ,2012-05-01,-0.00882127993914562,0.032667927309429905,True,3,22,0.0100896902522136
IZ,2012-06-01,-0.06590710126279735,0.039740387083715405,True,4,26,-0.039935026647659105
IZ,2012-07-01,-0.10952603769672585,0.04310183694646097,True,4,28,-0.07815861520233165
IZ,2012-08-01,-0.10952603769672585,0.04310183694646097,True,4,28,-0.07815861520233165
IZ,2012-09-01,-0.10952603769672585,0.04310183694646097,True,4,28,-0.07815861520233165
IZ,2012-10-01,-0.10952603769672585,0.04310183694646097,True,4,28,-0.07815861520233165
IZ,2012-11-01,-0.10952603769672585,0.04310183694646097,True,4,28,-0.07815861520233165
IZ,2012-12-01,-0.10952603769672585,0.04310183694646097,True,4,28,-0.07815861520233165
IZ,2013-01-01,-0.10952603769672585,0.04310183694646097,True,4,28,-0.07815861520233165
IZ,2013-02-01,2.415789224783016,4.829487286678938,True,5,27,2.13479336060005
IZ,2013-03-01,2.3851918265441503,4.236129366042852,True,6,27,2.107980639870432
IZ,2013-04-01,-0.07947736730281219,0.04424092963930244,True,5,28,-0.05182674864039216
IZ,2013-05-01,-2.589200310184312,4.163005696445301,True,6,27,-2.2511150623349425
IZ,2013-06-01,-0.10245684097432639,0.044018134338332376,True,6,28,-0.0719638271350358
IZ,2013-07-01,-2.6058066908613577,4.147913600927985,True,7,27,-2.265667353479023
IZ,2013-08-01,-0.11242814175717053,0.044617096981329374,True,6,28,-0.0807017499190002
IZ,2013-09-01,-0.11242814175717053,0.044617096981329374,True,6,28,-0.0807017499190002
IZ,2013-10-01,-0.11242814175717053,0.044617096981329374,True,6,28,-0.0807017499190002
IZ,2013-11-01,-0.11242814175717053,0.044617096981329374,True,6,28,-0.0807017499190002
IZ,2013-12-01,-0.11242814175717053,0.044617096981329374,True,6,28,-0.0807017499190002
IZ,2014-01-01,-0.11242814175717053,0.044617096981329374,True,6,28,-0.0807017499190002
IZ,2014-02-01,-0.11242814175717053,0.044617096981329374,True,6,28,-0.0807017499190002
IZ,2014-03-01,-2.6109670907178204,4.184653108870235,True,7,27,-2.270189449087425
IZ,2014-04-01,-0.11376382794730336,0.04490716234281169,True,6,28,-0.08187222135970418
IZ,2014-05-01,2.350632061231813,4.286028113196839,True,7,27,2.0776956682997523
IZ,2014-06-01,-2.6109670907178204,4.184653108870235,True,7,27,-2.270189449087425
IZ,2014-07-01,-2.6060409836622216,4.147587223805416,True,7,27,-2.265872665950021
IZ,2014-08-01,-0.12341917980592769,0.04548993533091449,True,6,28,-0.09033327582291155
IZ,2014-09-01,-0.12341917980592769,0.04548993533091449,True,6,28,-0.09033327582291155
IZ,2014-10-01,-0.12341917980592769,0.04548993533091449,True,6,28,-0.09033327582291155
IZ,2014-11-01,2.0800713448224513,4.066883188775562,True,7,35,1.8406013613637255
IZ,2014-12-01,-0.11274105756903274,0.05810217041128768,True,6,36,-0.080975960301525
IZ,2015-01-01,-0.11274105756903274,0.05810217041128768,True,6,36,-0.080975960301525
IZ,2015-02-01,-0.11274105756903274,0.05810217041128768,True,6,36,-0.080975960301525
IZ,2015-03-01,-2.3636613742138954,4.485432462803556,True,7,35,-2.053473666271783
IZ,2015-04-01,-0.1137571126825163,0.05839220557587445,True,6,36,-0.0818663367247442
IZ,2015-05-01,-0.1137571126825163,0.05839220557587445,True,6,36,-0.0818663367247442
IZ,2015-06-01,-0.1137571126825163,0.05839220557587445,True,6,36,-0.0818663367247442
IZ,2015-07-01,-0.1137571126825163,0.05839220557587445,True,6,36,-0.0818663367247442
IZ,2015-08-01,-0.1281061095892933,0.06147006977704052,True,6,38,-0.09444046619183252
IZ,2015-09-01,-0.1281061095892933,0.06147006977704052,True,6,38,-0.09444046619183252
IZ,2015-10-01,-0.1281061095892933,0.06147006977704052,True,6,38,-0.09444046619183252
IZ,2015-11-01,-0.1281061095892933,0.06147006977704052,True,6,38,-0.09444046619183252
IZ,2015-12-01,-2.877580420613654,7.71243156239821,True,7,38,-2.5038246327550997
IZ,2016-01-01,-0.12618150469219344,0.06516302739548843,True,6,40,-0.09275392104123066
IZ,2016-02-01,-0.12618150469219344,0.06516302739548843,True,6,40,-0.09275392104123066
IZ,2016-03-01,2.0048275136049774,4.403190750300421,True,7,39,1.7746646494475493
IZ,2016-04-01,-0.11063843437217712,0.0654784468411907,True,6,40,-0.07913341643106958
IZ,2016-05-01,-0.11063843437217712,0.0654784468411907,True,6,40,-0.07913341643106958
IZ,2016-06-01,-0.11063843437217712,0.0654784468411907,True,6,40,-0.07913341643106958
IZ,2016-07-01,-0.11063843437217712,0.0654784468411907,True,6,40,-0.07913341643106958
IZ,2016-08-01,-2.186168157669603,4.718703862460832,True,7,43,-1.8979350806230684
IZ,2016-09-01,-0.10813041301881354,0.07256297823292537,True,6,44,-0.07693561923254058
IZ,2016-10-01,-0.10813041301881354,0.07256297823292537,True,6,44,-0.07693561923254058
IZ,2016-11-01,-0.10813041301881354,0.07256297823292537,True,6,44,-0.07693561923254058
IZ,2016-12-01,-2.152288552321383,4.711223225744201,True,7,45,-1.8682461381339124
IZ,2017-01-01,-2.1604423346152317,4.70466302149808,True,7,45,-1.87539135635895
IZ,2017-02-01,-0.12566911481754206,0.07623753191221687,True,5,46,-0.09230491009897807
IZ,2017-03-01,1.8849875803415554,4.559199099637798,True,6,45,1.6696480517040655
IZ,2017-04-01,1.8941079160515097,4.545078266095051,True,6,45,1.6776402676579285
IZ,2017-05-01,1.8977451157298355,4.871600594271239,True,6,47,1.6808275719656827
IZ,2017-06-01,-0.09661025941598625,0.07963462478290284,True,5,48,-0.06684042555288487
IZ,2017-07-01,1.9002362261766377,4.867705762706611,True,6,47,1.683010550014839
IZ,2017-08-01,1.902734248822525,4.863799482308368,True,6,47,1.6851995852739008
IZ,2017-09-01,-2.020364230385324,4.302484462549474,True,7,49,-1.752639903450122
IZ,2017-10-01,-0.09458754116327577,0.08567344316800307,True,5,54,-0.06506790296121773
IZ,2017-11-01,-2.000190455423588,4.914002480448127,True,6,55,-1.7349614789681316
IZ,2017-12-01,-2.0094802278707014,4.9524594286774155,True,6,55,-1.7431021735566588
IZ,2018-01-01,-0.09372873994750147,0.0906932728719016,True,5,58,-0.06431532926259642
IZ,2018-02-01,-0.09239654607883216,0.09379111944306978,True,5,60,-0.06314791816837577
IZ,2018-03-01,-0.09239654607883216,0.09379111944306978,True,5,60,-0.06314791816837577
IZ,2018-04-01,-0.091147350185306,0.09688843636375066,True,5,62,-0.06205323879831232
IZ,2018-05-01,-0.08997636985774582,0.09998527337975452,True,5,64,-0.06102710029275581
IZ,2018-06-01,-0.08784137936440903,0.10617767734899339,True,5,68,-0.05915619272697743
IZ,2018-07-01,-0.08784137936440903,0.10617767734899339,True,5,68,-0.05915619272697743
IZ,2018-08-01,-0.09651703636416628,0.1093425153231533,True,5,70,-0.06675873352029772
IZ,2018-09-01,-0.09651703636416628,0.1093425153231533,True,5,70,-0.06675873352029772
IZ,2018-10-01,-0.09651703636416628,0.1093425153231533,True,5,70,-0.06675873352029772
IZ,2018-11-01,-0.09588281205159656,0.11273524828002914,True,5,72,-0.06620295818148918
IZ,2018-12-01,-1.7825062227582158,5.273433516881838,True,6,75,-1.5442032160553143
IZ,2019-01-01,-0.09103374977250417,0.11889980571389236,True,5,76,-0.06195368993734559
IZ,2019-02-01,-0.09060061276788704,0.12229142016674072,True,5,78,-0.061574128856635456
IZ,2019-03-01,1.579742928289698,5.31208568631203,True,6,77,1.4021599618415874
IZ,2019-04-01,-0.09007725228288813,0.12199664087501927,True,5,78,-0.061115504289420836
IZ,2019-05-01,-0.09007725228288813,0.12199664087501927,True,5,78,-0.061115504289420836
IZ,2019-06-01,-0.09007725228288813,0.12199664087501927,True,5,78,-0.061115504289420836
IZ,2019-07-01,-0.09007725228288813,0.12199664087501927,True,5,78,-0.061115504289420836
IZ,2019-08-01,-0.08968067412170083,0.12538809440573773,True,5,80,-0.060767979986852086
IZ,2019-09-01,1.5526270796826447,5.350464255005161,True,6,81,1.3783981481614953
IZ,2019-10-01,1.5541524281343506,5.347913726864224,True,6,81,1.3797348220097636
IZ,2019-11-01,-0.08432665470457781,0.12726329364895983,True,5,82,-0.05607621416115778
IZ,2019-12-01,-0.08432665470457781,0.12726329364895983,True,5,82,-0.05607621416115778
IZ,2020-01-01,-0.08432665470457781,0.12726329364895983,True,5,82,-0.05607621416115778
IZ,2020-02-01,-0.08432665470457781,0.12726329364895983,True,5,82,-0.05607621416115778
IZ,2020-03-01,3.9352430329085295,32.80213133365082,True,9,69,3.4663016901897623
IZ,2020-04-01,2.442957772555218,12.539597220820825,True,6,79,2.1586013549386016
IZ,2020-05-01,-0.03162977314132931,0.12463588686775345,True,4,84,-0.009897556824131381
IZ,2020-06-01,-0.03162977314132931,0.12463588686775345,True,4,84,-0.009897556824131381
IZ,2020-07-01,1.4403595551025588,5.501583737422114,True,6,115,1.2800173067555851
IZ,2020-08-01,1.896795052376261,10.02819155795537,True,7,124,1.6799950245975708
IZ,2020-09-01,1.9209429582104083,10.396549203272476,True,7,124,1.7011560086224693
IZ,2020-10-01,0.0668384184683585,0.19063641977605122,True,5,126,0.07639082958603635
IZ,2020-11-01,2.470150201228833,35.86924162307577,True,9,119,2.1824302762832786
IZ,2020-12-01,0.07743337401349287,0.1921131960260296,True,5,128,0.08567526553567716
IZ,2021-01-01,0.07743337401349287,0.1921131960260296,True,5,128,0.08567526553567716
IZ,2021-02-01,0.07327207901716226,0.19846932334112982,True,5,132,0.08202869272124612
IZ,2021-03-01,0.020455025713725566,14.483480664960908,True,7,130,0.03574472802167524
IZ,2021-04-01,1.4424699973395751,6.219894509246559,True,6,133,1.2818667025073205
IZ,2021-05-01,2.014553415995899,13.798154826115894,True,7,132,1.7831875278509832
IZ,2021-06-01,2.42739303037326,17.30509049852891,True,8,130,2.1449618591195345
IZ,2021-07-01,0.09513187150654162,0.198413380951661,True,5,134,0.10118458652141285
IZ,2021-08-01,0.09513187150654162,0.198413380951661,True,5,134,0.10118458652141285
IZ,2021-09-01,-1.2640780811808063,6.092275141768223,True,6,133,-1.0899008969505175
IZ,2021-10-01,1.4550754002856792,6.19684333058691,True,6,135,1.2929129080127568
IZ,2021-11-01,-1.2345297268242037,6.086650082028238,True,6,139,-1.064007460940099
IZ,2021-12-01,-1.69474074022785,10.806718590701106,True,7,140,-1.4672936907938596
IZ,2022-01-01,-0.9434271757898338,30.4518771097124,True,8,143,-0.8089121961848968
IZ,2022-02-01,0.0844156822768192,0.21989636107425667,True,5,146,0.09179391261969178
IZ,2022-03-01,-1.9564125772268286,14.5149948947959,True,7,143,-1.696598608600483
IZ,2022-04-01,0.07650219260559546,0.22302468109189988,True,5,148,0.08485926455272916
IZ,2022-05-01,-1.2078257762861573,6.131702625341984,True,6,147,-1.0406065965082771
IZ,2022-06-01,-1.2082126516951885,6.131206181870102,True,6,147,-1.0409456182191603
IZ,2022-07-01,-1.1595852782548233,5.530597731966387,True,6,149,-0.9983331001974426
IZ,2022-08-01,1.3278472049717769,5.791981600761749,True,6,149,1.1814219229540428
IZ,2022-09-01,-1.6464493186193934,10.311908728110454,True,7,148,-1.4249755697851576
IZ,2022-10-01,0.06433807277956459,0.22497015055281927,True,5,150,0.07419975862772275
IZ,2022-11-01,-1.1699968422259066,5.512152782782973,True,6,149,-1.0074568287882155
IZ,2022-12-01,0.059371711361176374,0.22415459310743704,True,5,150,0.0698477003019124
IZ,2023-01-01,0.059371711361176374,0.22415459310743704,True,5,150,0.0698477003019124
IZ,2023-02-01,0.059371711361176374,0.22415459310743704,True,5,150,0.0698477003019124
IZ,2023-03-01,0.059371711361176374,0.22415459310743704,True,5,150,0.0698477003019124
IZ,2023-04-01,0.059371711361176374,0.22415459310743704,True,5,150,0.0698477003019124
IZ,2023-05-01,0.059371711361176374,0.22415459310743704,True,5,150,0.0698477003019124
IZ,2023-06-01,0.059371711361176374,0.22415459310743704,True,5,150,0.0698477003019124
IZ,2023-07-01,0.059371711361176374,0.22415459310743704,True,5,150,0.0698477003019124
IZ,2023-08-01,0.059371711361176374,0.22415459310743704,True,5,150,0.0698477003019124
IZ,2023-09-01,0.057359921224077494,0.2276473683023511,True,5,152,0.06808475409676372
IZ,2023-10-01,0.057359921224077494,0.2276473683023511,True,5,152,0.06808475409676372
IZ,2023-11-01,0.057359921224077494,0.2276473683023511,True,5,152,0.06808475409676372
IZ,2023-12-01,0.057359921224077494,0.2276473683023511,True,5,152,0.06808475409676372
IZ,2024-01-01,0.0558482790602808,0.2308015663508235,True,5,154,0.06676009116743296
IZ,2024-02-01,0.05667649998937969,0.23308909069961922,True,5,156,0.06748586714031111
IZ,2024-03-01,0.05667649998937969,0.23308909069961922,True,5,156,0.06748586714031111
JZ,2011-03-01,-0.05370420937528347,0.003089646285480435,True,1,2,-0.2146594032782341
JZ,2011-04-01,-0.06493957456348616,0.0064811790764977,True,2,4,-0.2286877918534546
JZ,2011-05-01,-0.010374186632637422,0.008863211069183089,True,3,6,-0.16055787779820502
JZ,2011-06-01,-0.03326912652900987,0.015363423197653362,True,3,10,-0.18914431961763728
JZ,2011-07-01,-0.02486483369994416,0.02423168868635652,True,3,16,-0.17865078571543105
JZ,2011-08-01,-0.03577041458914537,0.03103502692111134,True,3,20,-0.19226740820962937
JZ,2011-09-01,-0.03577041458914537,0.03103502692111134,True,3,20,-0.19226740820962937
JZ,2011-10-01,-0.03577041458914537,0.03103502692111134,True,3,20,-0.19226740820962937
JZ,2011-11-01,-0.007101468197155496,0.04443948325792912,True,4,28,-0.15647158730909524
JZ,2011-12-01,-0.007101468197155496,0.04443948325792912,True,4,28,-0.15647158730909524
JZ,2012-01-01,-0.007101468197155496,0.04443948325792912,True,4,28,-0.15647158730909524
JZ,2012-02-01,-0.03862482789675172,0.05775086864639811,True,5,36,-0.19583140620725809
JZ,2012-03-01,-0.05921207695918358,0.07433235553452343,True,5,46,-0.221536483408121
JZ,2012-04-01,-0.02729509361087378,0.08273271352691687,True,5,52,-0.18168518911916726
JZ,2012-05-01,-0.10058914599883285,0.11510139502299054,True,6,72,-0.2731995662602396
JZ,2012-06-01,-0.10998550528953405,0.17747559169503072,True,6,110,-0.28493178654096074
JZ,2012-07-01,-1.4624589948491777,5.766468175086729,True,7,125,-1.9736195444741922
JZ,2012-08-01,-0.05094527854027654,13.213565426022122,True,8,126,-0.2112146239446461
JZ,2012-09-01,1.2328734062818456,5.847665991358874,True,7,127,1.3917512849626965
JZ,2012-10-01,-0.1073234716379559,0.20450041619205608,True,6,128,-0.2816079922682242
JZ,2012-11-01,-0.09403288784231549,14.354488536934335,True,8,126,-0.2650134739100187
JZ,2012-12-01,-0.10916872261037687,0.20480719257126045,True,6,128,-0.2839119581141324
