sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
HZ,2016-02-01,1.3899547232420661,5.750348143366517,True,8,101,1.215314359463275
HZ,2016-03-01,-0.17690742175314436,0.19951968255656258,True,7,102,-0.12115207458169575
HZ,2016-04-01,-1.7312051215110862,5.4196191535234535,True,8,101,-1.4469015739073985
HZ,2016-05-01,-0.35174878054469666,13.999940369487604,True,9,102,-0.2702842800243369
HZ,2016-06-01,-1.7206602835927034,5.433360553597459,True,8,103,-1.437907277902879
HZ,2016-07-01,1.2734859105805036,5.442449909902411,True,8,111,1.1159714407308001
HZ,2016-08-01,1.1305834157420385,5.641829545086728,True,8,139,0.9940817210110879
HZ,2016-09-01,1.2684604047633687,7.49362048564548,True,8,139,1.1116848990843946
HZ,2016-10-01,1.6465263255296325,9.649940353298138,True,9,138,1.4341589690428345
HZ,2016-11-01,1.1940431412430623,6.648175208714096,True,8,143,1.0482101542728957
HZ,2016-12-01,-0.15125723190107085,0.29636928594222134,True,7,152,-0.09927355905710122
HZ,2017-01-01,-0.15024257254666987,0.3008086991331955,True,7,154,-0.09840809799948483
HZ,2017-02-01,1.0770298945308971,5.719235812482664,True,8,155,0.9484028565671297
HZ,2017-03-01,-0.14925746014143376,0.30524734538704723,True,7,156,-0.09756783922651958
HZ,2017-04-01,1.9434421000432194,14.744701282351269,True,8,153,1.687415433016624
HZ,2017-05-01,-0.14849716323536277,0.30417770204796674,True,7,156,-0.09691933846458739
HZ,2017-06-01,1.0705674151114628,5.7285045084772195,True,8,157,0.9428906378615034
HZ,2017-07-01,-1.3860317196862824,5.910384002967378,True,8,157,-1.1524834166129176
HZ,2017-08-01,-1.8740159559663896,10.363806187164998,True,9,160,-1.5687131112383035
HZ,2017-09-01,1.5517619928110868,10.338946838727031,True,9,162,1.353329043942185
HZ,2017-10-01,0.4871084353387387,28.476236079351057,True,10,161,0.4452250681117455
HZ,2017-11-01,-0.15118959155109576,0.3304400888402641,True,7,168,-0.09921586472986414
HZ,2017-12-01,-0.15845260764134272,0.3343060326298451,True,7,170,-0.10541090699669564
HZ,2018-01-01,-1.814664603577546,10.517768902341603,True,9,174,-1.518088944628479
HZ,2018-02-01,-1.3662688512936418,6.70720443854389,True,8,177,-1.1356265346392371
HZ,2018-03-01,-0.16424276900417678,0.34918311259832563,True,7,178,-0.110349667138326
HZ,2018-04-01,-1.8217528978651631,10.546277904780103,True,9,176,-1.5241349566661635
HZ,2018-05-01,-0.16864400386144224,0.3489819060737498,True,7,178,-0.1141037323404705
HZ,2018-06-01,-0.16864400386144224,0.3489819060737498,True,7,178,-0.1141037323404705
HZ,2018-07-01,-1.3161792474130216,5.964911394378771,True,8,179,-1.0929022436128162
HZ,2018-08-01,-1.3153357822055638,6.020662632738372,True,8,181,-1.092182803844836
HZ,2018-09-01,-0.1735746604190707,0.36121065796911045,True,7,184,-0.11830937162285567
HZ,2018-10-01,-0.17246669712612545,0.3656700948055772,True,7,186,-0.11736432629394462
HZ,2018-11-01,-0.17119440963024038,0.3697760933356095,True,7,188,-0.11627911944397588
HZ,2018-12-01,1.8750946604572767,18.97379407330407,True,10,185,1.6291179885660734
HZ,2019-01-01,-0.1640424277306371,0.3730438892510604,True,7,190,-0.11017878459559892
HZ,2019-02-01,0.9627884621784466,6.388650457013286,True,8,189,0.8509597980287948
HZ,2019-03-01,-0.16242898522802704,0.3723511484630413,True,7,190,-0.10880258710758924
HZ,2019-04-01,-0.16242898522802704,0.3723511484630413,True,7,190,-0.10880258710758924
HZ,2019-05-01,0.9195104727020071,5.684211059988766,True,8,189,0.8140455229261887
HZ,2019-06-01,1.7879874545599739,16.009080034996668,True,9,187,1.5548192653395032
HZ,2019-07-01,-0.15370429677037142,0.37366378262863564,True,7,190,-0.10136080079064944
HZ,2019-08-01,-0.1516498066965948,0.38183401208301526,True,7,194,-0.09960840857704507
HZ,2019-09-01,1.9982159098440933,19.836253713915102,True,11,192,1.7341351514663
HZ,2019-10-01,0.9281060087703337,5.950787901478622,True,8,197,0.821377147775659
HZ,2019-11-01,0.9605182961657167,6.394862671503572,True,8,197,0.849023443458347
HZ,2019-12-01,0.9946855700271219,6.974893350922694,True,8,199,0.8781666675795281
HZ,2020-01-01,-0.1250844726237619,0.39944497154905556,True,7,202,-0.07694931415004884
HZ,2020-02-01,1.4765484262768627,12.444523700574505,True,8,202,1.2891750866978444
HZ,2020-03-01,3.576137801583616,61.588122841504145,True,12,187,3.0800350767344926
HZ,2020-04-01,3.334852798338788,54.710981043984475,True,12,191,2.874229282711605
HZ,2020-05-01,2.1694960768800593,23.904690962659057,True,11,204,1.8802298125648254
HZ,2020-06-01,0.8294834721990075,20.464893184522747,True,10,209,0.737256339707791
HZ,2020-07-01,1.7463316852422115,16.339421728903382,True,9,237,1.5192886746903302
HZ,2020-08-01,1.6806525318539125,16.493332407121823,True,10,259,1.4632671643102828
HZ,2020-09-01,-1.3757550276215786,11.122660302072099,True,9,260,-1.1437178375596726
HZ,2020-10-01,1.896317538815879,20.144722553344938,True,9,258,1.6472201966324878
HZ,2020-11-01,0.9449611480387106,7.080542204120387,True,8,261,0.8357538610974349
HZ,2020-12-01,1.9210568575268276,21.14239110207919,True,10,260,1.6683217780089556
HZ,2021-01-01,-0.9262013773827424,6.610588888193324,True,8,263,-0.7602677901093055
HZ,2021-02-01,0.004636415492211908,28.66390923832107,True,10,262,0.03369705848411296
HZ,2021-03-01,1.3937046619990172,12.069676837281287,True,9,264,1.2185128969315502
HZ,2021-04-01,-0.9087649764856369,6.644600139493941,True,8,267,-0.7453952854642946
HZ,2021-05-01,-0.011499253740775367,14.273511686434373,True,9,266,0.01993402234872559
HZ,2021-06-01,0.893533193094413,6.4162310601874175,True,8,271,0.7918880138216103
HZ,2021-07-01,-0.9496987022242905,7.438562684427364,True,8,271,-0.7803100038042927
HZ,2021-08-01,-1.519432646523445,31.5486242297554,True,11,267,-1.2662687049727317
HZ,2021-09-01,0.8939941432826902,6.538538197592238,True,8,271,0.7922811846288617
HZ,2021-10-01,0.8890242124133351,6.425050696077868,True,8,271,0.7880420460373568
HZ,2021-11-01,-0.805595961628214,21.35686339543277,True,10,273,-0.6573965257579298
HZ,2021-12-01,-2.0395413889365357,23.229228523556326,True,10,271,-1.7098992301652098
HZ,2022-01-01,-0.02653003888255353,14.293278518481166,True,9,276,0.0071134051147890365
HZ,2022-02-01,-1.5624897531408009,33.09902792559138,True,10,275,-1.3029945764381934
HZ,2022-03-01,0.011463830609115896,15.017157765877743,True,9,280,0.03952055174047808
HZ,2022-04-01,-1.175264752971524,26.07603092035105,True,11,278,-0.9727082032544963
HZ,2022-05-01,-1.3662069390285279,11.974761097617884,True,9,282,-1.1355737261235392
HZ,2022-06-01,-1.3389432172123392,11.28556512282568,True,9,284,-1.112318936804095
HZ,2022-07-01,-0.909684189181219,6.6579550229544715,True,8,285,-0.7461793346018127
HZ,2022-08-01,-0.905784659890517,6.666005488014984,True,8,287,-0.7428532028025061
HZ,2022-09-01,-0.7733229314509171,20.606306503226783,True,10,287,-0.6298690105297096
HZ,2022-10-01,-0.9065081941932129,6.666754551775721,True,8,289,-0.7434703466351795
HZ,2022-11-01,-0.044759822236288556,0.5730404560183932,True,7,292,-0.008435820852536309
HZ,2022-12-01,-0.7946244923394525,20.049688391985953,True,10,289,-0.6480383314308662
HZ,2023-01-01,-0.8999298204061671,6.679281786400634,True,8,291,-0.7378592749878937
HZ,2023-02-01,-0.044877324853693425,0.5753042327372541,True,7,292,-0.008536045562524765
HZ,2023-03-01,-0.044976998385491906,0.5793439698961538,True,7,294,-0.008621062824596529
HZ,2023-04-01,-0.044976998385491906,0.5793439698961538,True,7,294,-0.008621062824596529
HZ,2023-05-01,-0.04507524867066379,0.5833836927532252,True,7,296,-0.008704866118132582
HZ,2023-06-01,-0.04507524867066379,0.5833836927532252,True,7,296,-0.008704866118132582
HZ,2023-07-01,-0.04507524867066379,0.5833836927532252,True,7,296,-0.008704866118132582
HZ,2023-08-01,-0.04291540277313057,0.5896870595945881,True,7,300,-0.006862609890306172
HZ,2023-09-01,-0.043213006591415803,0.5941088256298499,True,7,302,-0.007116453226206694
HZ,2023-10-01,-0.043213006591415803,0.5941088256298499,True,7,302,-0.007116453226206694
HZ,2023-11-01,-0.04332100459572674,0.5981488180505636,True,7,304,-0.007208570907501403
HZ,2023-12-01,-0.04332100459572674,0.5981488180505636,True,7,304,-0.007208570907501403
HZ,2024-01-01,-0.04332100459572674,0.5981488180505636,True,7,304,-0.007208570907501403
HZ,2024-02-01,-0.04332100459572674,0.5981488180505636,True,7,304,-0.007208570907501403
HZ,2024-03-01,0.7883769402754033,6.730603846867426,True,8,303,0.7021942250786428
IZ,2011-05-01,-0.058739863719429214,0.004038735488286303,True,1,2,-0.030688555463176784
IZ,2011-06-01,-0.07100412704660468,0.008453283700120554,True,2,4,-0.040938376617158205
IZ,2011-07-01,-0.010663651904801784,0.011596112086444402,True,3,6,0.009490993826910762
IZ,2011-08-01,-0.010663651904801784,0.011596112086444402,True,3,6,0.009490993826910762
IZ,2011-09-01,-0.010663651904801784,0.011596112086444402,True,3,6,0.009490993826910762
IZ,2011-10-01,0.02342466439356587,0.014676809282035588,True,3,8,0.03798020155000415
IZ,2011-11-01,0.045416185674316815,0.017728585289619393,True,3,10,0.0563595492546646
IZ,2011-12-01,0.045416185674316815,0.017728585289619393,True,3,10,0.0563595492546646
IZ,2012-01-01,0.045416185674316815,0.017728585289619393,True,3,10,0.0563595492546646
IZ,2012-02-01,0.026333496979837345,0.021813895380441047,True,3,12,0.04041124962690666
IZ,2012-03-01,0.02342466439356587,0.029353618564071177,True,3,16,0.03798020155000415
IZ,2012-04-01,0.02342466439356587,0.029353618564071177,True,3,16,0.03798020155000415
IZ,2012-05-01,-0.008876534929802253,0.04272463036523989,True,3,22,0.010984571458630459
IZ,2012-06-01,-0.07209757167781922,0.05176749487487696,True,4,26,-0.04185221967586814
IZ,2012-07-01,-0.12069723576395953,0.05600577236421791,True,4,28,-0.0824692426260135
IZ,2012-08-01,-0.12069723576395953,0.05600577236421791,True,4,28,-0.0824692426260135
IZ,2012-09-01,-0.12069723576395953,0.05600577236421791,True,4,28,-0.0824692426260135
IZ,2012-10-01,-0.12069723576395953,0.05600577236421791,True,4,28,-0.0824692426260135
IZ,2012-11-01,-0.12069723576395953,0.05600577236421791,True,4,28,-0.0824692426260135
IZ,2012-12-01,-0.12069723576395953,0.05600577236421791,True,4,28,-0.0824692426260135
IZ,2013-01-01,-0.12069723576395953,0.05600577236421791,True,4,28,-0.0824692426260135
IZ,2013-02-01,2.552443130381388,4.819829571930883,True,5,27,2.151599770860215
IZ,2013-03-01,2.5194110515016046,4.240482950470603,True,6,27,2.1239933103798885
IZ,2013-04-01,-0.08778749811736054,0.057339586176494636,True,5,28,-0.05496502846301122
IZ,2013-05-01,-2.7465655809960596,4.16263553208606,True,6,27,-2.2770308069469567
IZ,2013-06-01,-0.113151446131299,0.05702861672941766,True,6,28,-0.07616287165720374
IZ,2013-07-01,-2.763718617915764,4.151126180598979,True,7,27,-2.291366405913185
IZ,2013-08-01,-0.12429929027097773,0.05779124705003975,True,6,28,-0.08547964883622754
IZ,2013-09-01,-0.12429929027097773,0.05779124705003975,True,6,28,-0.08547964883622754
IZ,2013-10-01,-0.12429929027097773,0.05779124705003975,True,6,28,-0.08547964883622754
IZ,2013-11-01,-0.12429929027097773,0.05779124705003975,True,6,28,-0.08547964883622754
IZ,2013-12-01,-0.12429929027097773,0.05779124705003975,True,6,28,-0.08547964883622754
IZ,2014-01-01,-0.12429929027097773,0.05779124705003975,True,6,28,-0.08547964883622754
IZ,2014-02-01,-0.12429929027097773,0.05779124705003975,True,6,28,-0.08547964883622754
IZ,2014-03-01,-2.7693336287895267,4.187085137267636,True,7,27,-2.2960591343468777
IZ,2014-04-01,-0.12577727939516894,0.05815270937526763,True,6,28,-0.08671487379726714
IZ,2014-05-01,2.481597197661592,4.289167925476731,True,7,27,2.0923904958721384
IZ,2014-06-01,-2.7693336287895267,4.187085137267636,True,7,27,-2.2960591343468777
IZ,2014-07-01,-2.763981582550122,4.15081202861462,True,7,27,-2.291586177814692
IZ,2014-08-01,-0.13658240584284492,0.05889543065220681,True,6,28,-0.09574522569695518
IZ,2014-09-01,-0.13658240584284492,0.05889543065220681,True,6,28,-0.09574522569695518
IZ,2014-10-01,-0.13658240584284492,0.05889543065220681,True,6,28,-0.09574522569695518
IZ,2014-11-01,2.1803475036899482,4.080637781546892,True,7,35,1.840621971050998
IZ,2014-12-01,-0.12399316688937459,0.07544321453661507,True,6,36,-0.08522380714164068
IZ,2015-01-01,-0.12399316688937459,0.07544321453661507,True,6,36,-0.08522380714164068
IZ,2015-02-01,-0.12399316688937459,0.07544321453661507,True,6,36,-0.08522380714164068
IZ,2015-03-01,-2.491340710365849,4.488827594631872,True,7,35,-2.06372738967516
IZ,2015-04-01,-0.12511780216902813,0.075804780927208,True,6,36,-0.08616371769088371
IZ,2015-05-01,-0.12511780216902813,0.075804780927208,True,6,36,-0.08616371769088371
IZ,2015-06-01,-0.12511780216902813,0.075804780927208,True,6,36,-0.08616371769088371
IZ,2015-07-01,-0.12511780216902813,0.075804780927208,True,6,36,-0.08616371769088371
IZ,2015-08-01,-0.14091015575139246,0.07980147836179992,True,6,38,-0.09936212965428302
IZ,2015-09-01,-0.14091015575139246,0.07980147836179992,True,6,38,-0.09936212965428302
IZ,2015-10-01,-0.14091015575139246,0.07980147836179992,True,6,38,-0.09936212965428302
IZ,2015-11-01,-0.14091015575139246,0.07980147836179992,True,6,38,-0.09936212965428302
IZ,2015-12-01,-3.0664323228134,7.721984033194882,True,7,38,-2.5443584734583022
IZ,2016-01-01,-0.1387734471909942,0.08459149005643005,True,6,40,-0.09757638190751582
IZ,2016-02-01,-0.1387734471909942,0.08459149005643005,True,6,40,-0.09757638190751582
IZ,2016-03-01,2.0956917476206214,4.412310706646231,True,7,39,1.769871177773183
IZ,2016-04-01,-0.12163893334661297,0.08501157701168346,True,6,40,-0.08325626354572474
IZ,2016-05-01,-0.12163893334661297,0.08501157701168346,True,6,40,-0.08325626354572474
IZ,2016-06-01,-0.12163893334661297,0.08501157701168346,True,6,40,-0.08325626354572474
IZ,2016-07-01,-0.12163893334661297,0.08501157701168346,True,6,40,-0.08325626354572474
IZ,2016-08-01,-2.2928969678150475,4.721681804749247,True,7,43,-1.8978786292554914
IZ,2016-09-01,-0.1188410711058638,0.09421627516096671,True,6,44,-0.080917958601015
IZ,2016-10-01,-0.1188410711058638,0.09421627516096671,True,6,44,-0.080917958601015
IZ,2016-11-01,-0.1188410711058638,0.09421627516096671,True,6,44,-0.080917958601015
IZ,2016-12-01,-2.255749552772927,4.712691069427495,True,7,45,-1.8668327889667586
IZ,2017-01-01,-2.2639495751155096,4.7089697887109185,True,7,45,-1.8736859329533107
IZ,2017-02-01,-0.13824680420235533,0.09897369029163379,True,5,46,-0.09713624161522565
IZ,2017-03-01,1.961790649461236,4.568210108639475,True,6,45,1.6579637380972692
IZ,2017-04-01,1.9717504175117824,4.554480593112934,True,6,45,1.6662875842615172
IZ,2017-05-01,1.9748015690039502,4.874403693125082,True,6,47,1.66883757493557
IZ,2017-06-01,-0.10619038177923823,0.10345146635318182,True,5,48,-0.07034518308133307
IZ,2017-07-01,1.9775225953664308,4.870600092211707,True,6,47,1.6711116645263322
IZ,2017-08-01,1.980251018008891,4.866785616911357,True,6,47,1.6733919355358204
IZ,2017-09-01,-2.1087459840963496,4.319692642215076,True,7,49,-1.7439749990012394
IZ,2017-10-01,-0.10366556565699654,0.11159600459875682,True,5,54,-0.06823507560815747
IZ,2017-11-01,-2.085190701062464,4.916207943176713,True,6,55,-1.7242887421191193
IZ,2017-12-01,-2.0946813538778586,4.956317196650277,True,6,55,-1.732220526637866
IZ,2018-01-01,-0.1025771389691351,0.11816378910552364,True,5,58,-0.06732542628049831
IZ,2018-02-01,-0.10111094509935145,0.12221227844730054,True,5,60,-0.06610005916782011
IZ,2018-03-01,-0.10111094509935145,0.12221227844730054,True,5,60,-0.06610005916782011
IZ,2018-04-01,-0.09973974391289994,0.1262601363219753,True,5,62,-0.06495408190426016
IZ,2018-05-01,-0.09845458547778414,0.13030742216798205,True,5,64,-0.06388001461109634
IZ,2018-06-01,-0.09611189064002124,0.1384004804109753,True,5,68,-0.061922114453145695
IZ,2018-07-01,-0.09611189064002124,0.1384004804109753,True,5,68,-0.061922114453145695
IZ,2018-08-01,-0.10564587518416078,0.14250277226585667,True,5,70,-0.06989011333374044
IZ,2018-09-01,-0.10564587518416078,0.14250277226585667,True,5,70,-0.06989011333374044
IZ,2018-10-01,-0.10564587518416078,0.14250277226585667,True,5,70,-0.06989011333374044
IZ,2018-11-01,-0.10495116470273948,0.1469187546759924,True,5,72,-0.06930951114032646
IZ,2018-12-01,-1.8411129449490153,5.27773647021005,True,6,75,-1.5203014922461902
IZ,2019-01-01,-0.09957132206993885,0.15495976863887023,True,5,76,-0.06481332385604133
IZ,2019-02-01,-0.09909835966694626,0.1593744105141928,True,5,78,-0.064418046951599
IZ,2019-03-01,1.6185798756184753,5.3167282443495605,True,6,77,1.3711263670981548
IZ,2019-04-01,-0.09852276742595724,0.1590070339989102,True,5,78,-0.06393699746901947
IZ,2019-05-01,-0.09852276742595724,0.1590070339989102,True,5,78,-0.06393699746901947
IZ,2019-06-01,-0.09852276742595724,0.1590070339989102,True,5,78,-0.06393699746901947
IZ,2019-07-01,-0.09852276742595724,0.1590070339989102,True,5,78,-0.06393699746901947
IZ,2019-08-01,-0.09808980969045666,0.16342148527522382,True,5,80,-0.06357515434499911
IZ,2019-09-01,1.5881890058030201,5.355522276111457,True,6,81,1.3457272891419505
IZ,2019-10-01,1.5898480921554992,5.353027997560554,True,6,81,1.3471138655663364
IZ,2019-11-01,-0.0921628732560186,0.16592948363999502,True,5,82,-0.05862173506302764
IZ,2019-12-01,-0.0921628732560186,0.16592948363999502,True,5,82,-0.05862173506302764
IZ,2020-01-01,-0.0921628732560186,0.16592948363999502,True,5,82,-0.05862173506302764
IZ,2020-02-01,-0.0921628732560186,0.16592948363999502,True,5,82,-0.05862173506302764
IZ,2020-03-01,4.25374111582005,32.94094876433756,True,9,69,3.573454440413469
IZ,2020-04-01,2.582482927699174,12.55785959368962,True,6,79,2.1767054410334
IZ,2020-05-01,-0.03401177678727622,0.16297957650516953,True,4,84,-0.010022131253819374
IZ,2020-06-01,-0.03401177678727622,0.16297957650516953,True,4,84,-0.010022131253819374
IZ,2020-07-01,1.4615713371389762,5.512635616002966,True,6,115,1.2399069537399203
IZ,2020-08-01,1.96922417466096,10.038576091548723,True,7,124,1.6641762844042256
IZ,2020-09-01,1.9956833446121283,10.397910893565669,True,7,124,1.6862894560352797
IZ,2020-10-01,0.07417647392427952,0.24834793085805074,True,5,126,0.08039587357639313
IZ,2020-11-01,2.6229233113638992,35.21008458963276,True,9,119,2.210503369934955
IZ,2020-12-01,0.08581574083789609,0.25031106949503257,True,5,128,0.09012335585930158
IZ,2021-01-01,0.08581574083789609,0.25031106949503257,True,5,128,0.09012335585930158
IZ,2021-02-01,0.08122680116506283,0.25860158166747277,True,5,132,0.08628816334278673
IZ,2021-03-01,0.02973095447185023,14.012667020331474,True,7,130,0.043250664497771665
IZ,2021-04-01,1.4622822618177311,6.217553150991624,True,6,133,1.2405011068999428
IZ,2021-05-01,2.096309726121751,13.728907230707177,True,7,132,1.7703876514450707
IZ,2021-06-01,2.561719054244031,17.331358199599773,True,8,130,2.1593520963031434
IZ,2021-07-01,0.10525609712017184,0.25859850841627846,True,5,134,0.10637057509679787
IZ,2021-08-01,0.10525609712017184,0.25859850841627846,True,5,134,0.10637057509679787
IZ,2021-09-01,-1.266550381528909,6.09351172558917,True,6,133,-1.0401125595950262
IZ,2021-10-01,1.4760001492874963,6.195366590491539,True,6,135,1.2519657900549415
